Step    0 | norm: 3.0687 | lr: 0.000002 | loss: 5.5862 | dt: 280500.19
Step 5286 | norm: 0.2634 | lr: 0.000060 | loss: 1.1306 | dt: 545.65
Step 5287 | norm: 0.2671 | lr: 0.000060 | loss: 1.1472 | dt: 539.13
Step 5288 | norm: 0.2599 | lr: 0.000060 | loss: 1.1552 | dt: 538.28
Step 5289 | norm: 0.2672 | lr: 0.000060 | loss: 1.1631 | dt: 550.75
Step 5290 | norm: 0.2696 | lr: 0.000060 | loss: 1.1277 | dt: 551.44
Step 5291 | norm: 0.2665 | lr: 0.000060 | loss: 1.1138 | dt: 542.77
Step 5292 | norm: 0.2861 | lr: 0.000060 | loss: 1.1526 | dt: 544.76
Step 5293 | norm: 0.2825 | lr: 0.000060 | loss: 1.1739 | dt: 548.09
Step 5294 | norm: 0.3072 | lr: 0.000060 | loss: 1.1545 | dt: 537.99
Step 5295 | norm: 0.2745 | lr: 0.000060 | loss: 1.1327 | dt: 537.53
Step 5296 | norm: 0.2570 | lr: 0.000060 | loss: 1.1165 | dt: 539.64
Step 5297 | norm: 0.2868 | lr: 0.000060 | loss: 1.1671 | dt: 540.67
Step 5298 | norm: 0.2717 | lr: 0.000060 | loss: 1.1360 | dt: 540.35
Step 5299 | norm: 0.2788 | lr: 0.000060 | loss: 1.1548 | dt: 580.22
Step 5300 | norm: 0.2793 | lr: 0.000060 | loss: 1.1340 | dt: 541.40
Step 5301 | norm: 0.2759 | lr: 0.000060 | loss: 1.1521 | dt: 537.57
Step 5302 | norm: 0.2724 | lr: 0.000060 | loss: 1.1348 | dt: 558.63
Step 5303 | norm: 0.2686 | lr: 0.000060 | loss: 1.1536 | dt: 541.81
Step 5304 | norm: 0.2790 | lr: 0.000060 | loss: 1.1344 | dt: 538.82
Step 5305 | norm: 0.2626 | lr: 0.000060 | loss: 1.1637 | dt: 544.57
Step 5306 | norm: 0.2650 | lr: 0.000060 | loss: 1.1588 | dt: 543.64
Step 5307 | norm: 0.2637 | lr: 0.000060 | loss: 1.1395 | dt: 539.14
Step 5308 | norm: 0.2657 | lr: 0.000060 | loss: 1.1707 | dt: 539.17
Step 5309 | norm: 0.2837 | lr: 0.000060 | loss: 1.1574 | dt: 538.61
Step 5310 | norm: 0.2739 | lr: 0.000060 | loss: 1.1202 | dt: 543.55
Step 5311 | norm: 0.2765 | lr: 0.000060 | loss: 1.1373 | dt: 544.25
Step 5312 | norm: 0.2646 | lr: 0.000060 | loss: 1.1657 | dt: 543.25
Step 5313 | norm: 0.2644 | lr: 0.000060 | loss: 1.1607 | dt: 539.62
Step 5314 | norm: 0.2867 | lr: 0.000060 | loss: 1.1453 | dt: 539.59
Step 5315 | norm: 0.3170 | lr: 0.000060 | loss: 1.1444 | dt: 538.47
Step 5316 | norm: 0.2651 | lr: 0.000060 | loss: 1.1230 | dt: 538.35
Step 5317 | norm: 0.2802 | lr: 0.000060 | loss: 1.1382 | dt: 538.46
Step 5318 | norm: 0.2802 | lr: 0.000060 | loss: 1.1199 | dt: 545.56
Step 5319 | norm: 0.2924 | lr: 0.000060 | loss: 1.1598 | dt: 539.11
Step 5320 | norm: 0.2764 | lr: 0.000060 | loss: 1.1515 | dt: 537.51
Step 5321 | norm: 0.2657 | lr: 0.000060 | loss: 1.1588 | dt: 544.68
Step 5322 | norm: 0.2634 | lr: 0.000060 | loss: 1.1534 | dt: 541.25
Step 5323 | norm: 0.2745 | lr: 0.000060 | loss: 1.1079 | dt: 539.60
Step 5324 | norm: 0.2737 | lr: 0.000060 | loss: 1.1234 | dt: 550.40
Step 5325 | norm: 0.2950 | lr: 0.000060 | loss: 1.1310 | dt: 541.53
Step 5326 | norm: 0.2693 | lr: 0.000060 | loss: 1.1307 | dt: 550.86
Step 5327 | norm: 0.2775 | lr: 0.000060 | loss: 1.1535 | dt: 539.51
Step 5328 | norm: 0.2765 | lr: 0.000060 | loss: 1.1506 | dt: 538.15
Step 5329 | norm: 0.2760 | lr: 0.000060 | loss: 1.1225 | dt: 539.82
Step 5330 | norm: 0.2797 | lr: 0.000060 | loss: 1.1781 | dt: 538.95
Step 5331 | norm: 0.2724 | lr: 0.000060 | loss: 1.1716 | dt: 543.52
Step 5332 | norm: 0.2875 | lr: 0.000060 | loss: 1.1502 | dt: 539.54
Step 5333 | norm: 0.2772 | lr: 0.000060 | loss: 1.1650 | dt: 552.12
Step 5334 | norm: 0.2538 | lr: 0.000060 | loss: 1.1121 | dt: 537.81
Step 5335 | norm: 0.2620 | lr: 0.000060 | loss: 1.1291 | dt: 537.91
Step 5336 | norm: 0.2689 | lr: 0.000060 | loss: 1.1494 | dt: 537.98
Step 5337 | norm: 0.2954 | lr: 0.000060 | loss: 1.1865 | dt: 538.73
Step 5338 | norm: 0.2926 | lr: 0.000060 | loss: 1.1229 | dt: 537.97
Step 5339 | norm: 0.2896 | lr: 0.000060 | loss: 1.1629 | dt: 537.36
Step 5340 | norm: 0.2842 | lr: 0.000060 | loss: 1.1852 | dt: 552.45
Step 5341 | norm: 0.2964 | lr: 0.000060 | loss: 1.1428 | dt: 539.97
Step 5342 | norm: 0.3091 | lr: 0.000060 | loss: 1.1477 | dt: 537.17
Step 5343 | norm: 0.2543 | lr: 0.000060 | loss: 1.1188 | dt: 547.57
Step 5344 | norm: 0.2540 | lr: 0.000060 | loss: 1.1078 | dt: 543.93
Step 5345 | norm: 0.3078 | lr: 0.000060 | loss: 1.1602 | dt: 545.55
Step 5346 | norm: 0.3007 | lr: 0.000060 | loss: 1.1501 | dt: 554.78
Step 5347 | norm: 0.2766 | lr: 0.000060 | loss: 1.1274 | dt: 551.48
Step 5348 | norm: 0.2728 | lr: 0.000060 | loss: 1.1444 | dt: 552.87
Step 5349 | norm: 0.2902 | lr: 0.000060 | loss: 1.1694 | dt: 542.11
Step 5350 | norm: 0.2530 | lr: 0.000060 | loss: 1.1137 | dt: 545.16
Step 5351 | norm: 0.2691 | lr: 0.000060 | loss: 1.1197 | dt: 540.09
Step 5352 | norm: 0.2871 | lr: 0.000060 | loss: 1.1268 | dt: 538.97
Step 5353 | norm: 0.2632 | lr: 0.000060 | loss: 1.1204 | dt: 543.06
Step 5354 | norm: 0.3036 | lr: 0.000060 | loss: 1.1591 | dt: 547.74
Step 5355 | norm: 0.3149 | lr: 0.000060 | loss: 1.1398 | dt: 537.86
Step 5356 | norm: 0.2943 | lr: 0.000060 | loss: 1.1625 | dt: 539.50
Step 5357 | norm: 0.2840 | lr: 0.000060 | loss: 1.1568 | dt: 543.82
Step 5358 | norm: 0.2897 | lr: 0.000060 | loss: 1.1589 | dt: 549.39
Step 5359 | norm: 0.2803 | lr: 0.000060 | loss: 1.1572 | dt: 550.39
Step 5360 | norm: 0.2843 | lr: 0.000060 | loss: 1.1277 | dt: 547.88
Step 5361 | norm: 0.2785 | lr: 0.000060 | loss: 1.1669 | dt: 540.74
Step 5362 | norm: 0.2694 | lr: 0.000060 | loss: 1.1312 | dt: 546.22
Step 5363 | norm: 0.2768 | lr: 0.000060 | loss: 1.1472 | dt: 548.27
Step 5364 | norm: 0.2742 | lr: 0.000060 | loss: 1.1628 | dt: 539.26
Step 5365 | norm: 0.2696 | lr: 0.000060 | loss: 1.1318 | dt: 548.33
Step 5366 | norm: 0.2731 | lr: 0.000060 | loss: 1.1149 | dt: 539.38
Step 5367 | norm: 0.2820 | lr: 0.000060 | loss: 1.1600 | dt: 548.05
Step 5368 | norm: 0.2797 | lr: 0.000060 | loss: 1.1241 | dt: 542.03
Step 5369 | norm: 0.3120 | lr: 0.000060 | loss: 1.1351 | dt: 544.39
Step 5370 | norm: 0.2797 | lr: 0.000060 | loss: 1.1270 | dt: 539.96
Step 5371 | norm: 0.2834 | lr: 0.000060 | loss: 1.1685 | dt: 549.77
Step 5372 | norm: 0.2955 | lr: 0.000060 | loss: 1.1449 | dt: 538.85
Step 5373 | norm: 0.2772 | lr: 0.000060 | loss: 1.1579 | dt: 548.17
Step 5374 | norm: 0.2763 | lr: 0.000060 | loss: 1.1567 | dt: 539.19
Step 5375 | norm: 0.2825 | lr: 0.000060 | loss: 1.1051 | dt: 540.72
Step 5376 | norm: 0.2764 | lr: 0.000060 | loss: 1.1144 | dt: 542.55
Step 5377 | norm: 0.2764 | lr: 0.000060 | loss: 1.1509 | dt: 540.13
Step 5378 | norm: 0.2871 | lr: 0.000060 | loss: 1.1621 | dt: 541.78
Step 5379 | norm: 0.2975 | lr: 0.000060 | loss: 1.1013 | dt: 554.27
Step 5380 | norm: 0.2940 | lr: 0.000060 | loss: 1.1355 | dt: 539.08
Step 5381 | norm: 0.2622 | lr: 0.000060 | loss: 1.1213 | dt: 538.91
Step 5382 | norm: 0.2636 | lr: 0.000060 | loss: 1.1437 | dt: 538.34
Step 5383 | norm: 0.2991 | lr: 0.000060 | loss: 1.1242 | dt: 539.37
Step 5384 | norm: 0.2754 | lr: 0.000060 | loss: 1.1375 | dt: 548.15
Step 5385 | norm: 0.2952 | lr: 0.000060 | loss: 1.1564 | dt: 549.72
Step 5386 | norm: 0.2663 | lr: 0.000060 | loss: 1.1411 | dt: 541.64
Step 5387 | norm: 0.2570 | lr: 0.000060 | loss: 1.1175 | dt: 554.45
Step 5388 | norm: 0.2589 | lr: 0.000060 | loss: 1.1315 | dt: 542.53
Step 5389 | norm: 0.2999 | lr: 0.000060 | loss: 1.1438 | dt: 541.81
Step 5390 | norm: 0.2713 | lr: 0.000060 | loss: 1.1258 | dt: 539.52
Step 5391 | norm: 0.2741 | lr: 0.000060 | loss: 1.1370 | dt: 540.05
Step 5392 | norm: 0.2592 | lr: 0.000060 | loss: 1.1187 | dt: 539.68
Step 5393 | norm: 0.2673 | lr: 0.000060 | loss: 1.1360 | dt: 552.83
Step 5394 | norm: 0.2679 | lr: 0.000060 | loss: 1.1343 | dt: 538.34
Step 5395 | norm: 0.2647 | lr: 0.000060 | loss: 1.1330 | dt: 541.25
Step 5396 | norm: 0.2773 | lr: 0.000060 | loss: 1.1338 | dt: 552.03
Step 5397 | norm: 0.2692 | lr: 0.000060 | loss: 1.1276 | dt: 540.70
Step 5398 | norm: 0.2898 | lr: 0.000060 | loss: 1.1258 | dt: 538.81
Step 5399 | norm: 0.2661 | lr: 0.000060 | loss: 1.1244 | dt: 539.23
Step 5400 | norm: 0.2558 | lr: 0.000060 | loss: 1.1105 | dt: 543.32
Step 5401 | norm: 0.2682 | lr: 0.000060 | loss: 1.1358 | dt: 543.81
Step 5402 | norm: 0.2833 | lr: 0.000060 | loss: 1.1586 | dt: 559.55
Step 5403 | norm: 0.2789 | lr: 0.000060 | loss: 1.1218 | dt: 548.61
Step 5404 | norm: 0.2883 | lr: 0.000060 | loss: 1.1554 | dt: 538.65
Step 5405 | norm: 0.2640 | lr: 0.000060 | loss: 1.1386 | dt: 539.16
Step 5406 | norm: 0.2633 | lr: 0.000060 | loss: 1.1375 | dt: 539.74
Step 5407 | norm: 0.2627 | lr: 0.000060 | loss: 1.1392 | dt: 545.29
Step 5408 | norm: 0.2571 | lr: 0.000060 | loss: 1.1329 | dt: 539.50
Step 5409 | norm: 0.2935 | lr: 0.000060 | loss: 1.1527 | dt: 548.05
Step 5410 | norm: 0.3200 | lr: 0.000060 | loss: 1.1741 | dt: 539.28
Step 5411 | norm: 0.2604 | lr: 0.000060 | loss: 1.1065 | dt: 542.78
Step 5412 | norm: 0.2827 | lr: 0.000060 | loss: 1.1629 | dt: 541.27
Step 5413 | norm: 0.3288 | lr: 0.000060 | loss: 1.1371 | dt: 553.53
Step 5414 | norm: 0.2778 | lr: 0.000060 | loss: 1.1337 | dt: 544.77
Step 5415 | norm: 0.2865 | lr: 0.000060 | loss: 1.1344 | dt: 547.92
Step 5416 | norm: 0.2644 | lr: 0.000060 | loss: 1.1128 | dt: 538.05
Step 5417 | norm: 0.3226 | lr: 0.000060 | loss: 1.1210 | dt: 540.38
Step 5418 | norm: 0.2787 | lr: 0.000060 | loss: 1.1388 | dt: 540.37
Step 5419 | norm: 0.2825 | lr: 0.000060 | loss: 1.1330 | dt: 551.92
Step 5420 | norm: 0.2717 | lr: 0.000060 | loss: 1.1603 | dt: 543.31
Step 5421 | norm: 0.3604 | lr: 0.000060 | loss: 1.1367 | dt: 546.05
Step 5422 | norm: 0.2605 | lr: 0.000060 | loss: 1.1282 | dt: 540.46
Step 5423 | norm: 0.2641 | lr: 0.000060 | loss: 1.1527 | dt: 540.61
Step 5424 | norm: 0.2877 | lr: 0.000060 | loss: 1.1361 | dt: 538.92
Step 5425 | norm: 0.2795 | lr: 0.000060 | loss: 1.1296 | dt: 540.44
Step 5426 | norm: 0.2775 | lr: 0.000060 | loss: 1.1407 | dt: 539.49
Step 5427 | norm: 0.2631 | lr: 0.000060 | loss: 1.1538 | dt: 545.71
Step 5428 | norm: 0.2772 | lr: 0.000060 | loss: 1.1401 | dt: 542.95
Step 5429 | norm: 0.2915 | lr: 0.000060 | loss: 1.1600 | dt: 546.71
Step 5430 | norm: 0.2808 | lr: 0.000060 | loss: 1.1269 | dt: 537.87
Step 5431 | norm: 0.2734 | lr: 0.000060 | loss: 1.1392 | dt: 539.05
Step 5432 | norm: 0.2989 | lr: 0.000060 | loss: 1.1597 | dt: 537.67
Step 5433 | norm: 0.2724 | lr: 0.000060 | loss: 1.1254 | dt: 543.57
Step 5434 | norm: 0.2711 | lr: 0.000060 | loss: 1.1266 | dt: 541.04
Step 5435 | norm: 0.3012 | lr: 0.000060 | loss: 1.1399 | dt: 547.31
Step 5436 | norm: 0.3131 | lr: 0.000060 | loss: 1.1232 | dt: 546.03
Step 5437 | norm: 0.2881 | lr: 0.000060 | loss: 1.1404 | dt: 543.28
Step 5438 | norm: 0.3001 | lr: 0.000060 | loss: 1.1568 | dt: 539.12
Step 5439 | norm: 0.2972 | lr: 0.000060 | loss: 1.2056 | dt: 549.41
Step 5440 | norm: 0.2791 | lr: 0.000060 | loss: 1.1544 | dt: 559.30
Step 5441 | norm: 0.2769 | lr: 0.000060 | loss: 1.1482 | dt: 542.62
Step 5442 | norm: 0.2792 | lr: 0.000060 | loss: 1.1466 | dt: 538.56
Step 5443 | norm: 0.3080 | lr: 0.000060 | loss: 1.1803 | dt: 538.41
Step 5444 | norm: 0.2858 | lr: 0.000060 | loss: 1.1289 | dt: 537.19
Step 5445 | norm: 0.2643 | lr: 0.000060 | loss: 1.0911 | dt: 537.24
Step 5446 | norm: 0.2750 | lr: 0.000060 | loss: 1.1459 | dt: 552.54
Step 5447 | norm: 0.2886 | lr: 0.000060 | loss: 1.1432 | dt: 557.06
Step 5448 | norm: 0.2796 | lr: 0.000060 | loss: 1.1339 | dt: 541.92
Step 5449 | norm: 0.2992 | lr: 0.000060 | loss: 1.1290 | dt: 538.41
Step 5450 | norm: 0.2704 | lr: 0.000060 | loss: 1.1577 | dt: 548.45
Step 5451 | norm: 0.2698 | lr: 0.000060 | loss: 1.1077 | dt: 539.46
Step 5452 | norm: 0.2741 | lr: 0.000060 | loss: 1.1624 | dt: 546.98
Step 5453 | norm: 0.2706 | lr: 0.000060 | loss: 1.1179 | dt: 540.77
Step 5454 | norm: 0.2669 | lr: 0.000060 | loss: 1.1385 | dt: 539.85
Step 5455 | norm: 0.2748 | lr: 0.000060 | loss: 1.1323 | dt: 544.73
Step 5456 | norm: 0.2887 | lr: 0.000060 | loss: 1.1440 | dt: 540.05
Step 5457 | norm: 0.2748 | lr: 0.000060 | loss: 1.1530 | dt: 539.85
Step 5458 | norm: 0.2676 | lr: 0.000060 | loss: 1.1214 | dt: 540.66
Step 5459 | norm: 0.2843 | lr: 0.000060 | loss: 1.1691 | dt: 545.44
Step 5460 | norm: 0.3084 | lr: 0.000060 | loss: 1.1476 | dt: 546.73
Step 5461 | norm: 0.2901 | lr: 0.000060 | loss: 1.1837 | dt: 538.31
Step 5462 | norm: 0.3468 | lr: 0.000060 | loss: 1.1257 | dt: 545.08
Step 5463 | norm: 0.2673 | lr: 0.000060 | loss: 1.1461 | dt: 549.70
Step 5464 | norm: 0.2763 | lr: 0.000060 | loss: 1.1724 | dt: 539.56
Step 5465 | norm: 0.2918 | lr: 0.000060 | loss: 1.1312 | dt: 546.14
Step 5466 | norm: 0.2948 | lr: 0.000060 | loss: 1.1417 | dt: 544.31
Step 5467 | norm: 0.2748 | lr: 0.000060 | loss: 1.1238 | dt: 538.65
Step 5468 | norm: 0.3084 | lr: 0.000060 | loss: 1.1154 | dt: 538.48
Step 5469 | norm: 0.2608 | lr: 0.000060 | loss: 1.1463 | dt: 542.12
Step 5470 | norm: 0.2508 | lr: 0.000060 | loss: 1.1139 | dt: 540.08
Step 5471 | norm: 0.2684 | lr: 0.000060 | loss: 1.1429 | dt: 541.23
Step 5472 | norm: 0.2748 | lr: 0.000060 | loss: 1.1759 | dt: 544.18
Step 5473 | norm: 0.2929 | lr: 0.000060 | loss: 1.1365 | dt: 547.45
Step 5474 | norm: 0.2828 | lr: 0.000060 | loss: 1.1858 | dt: 544.80
Step 5475 | norm: 0.2643 | lr: 0.000060 | loss: 1.1284 | dt: 539.14
Step 5476 | norm: 0.2816 | lr: 0.000060 | loss: 1.1333 | dt: 539.90
Step 5477 | norm: 0.2681 | lr: 0.000060 | loss: 1.1434 | dt: 539.56
Step 5478 | norm: 0.2766 | lr: 0.000060 | loss: 1.1387 | dt: 537.36
Step 5479 | norm: 0.2746 | lr: 0.000060 | loss: 1.1427 | dt: 553.59
Step 5480 | norm: 0.2682 | lr: 0.000060 | loss: 1.1549 | dt: 546.49
Step 5481 | norm: 0.2835 | lr: 0.000060 | loss: 1.1429 | dt: 543.55
Step 5482 | norm: 0.2701 | lr: 0.000060 | loss: 1.1274 | dt: 543.05
Step 5483 | norm: 0.2816 | lr: 0.000060 | loss: 1.1530 | dt: 549.45
Step 5484 | norm: 0.3045 | lr: 0.000060 | loss: 1.1653 | dt: 539.25
Step 5485 | norm: 0.2874 | lr: 0.000060 | loss: 1.1391 | dt: 540.31
Step 5486 | norm: 0.2923 | lr: 0.000060 | loss: 1.1196 | dt: 540.63
Step 5487 | norm: 0.2613 | lr: 0.000060 | loss: 1.1333 | dt: 540.01
Step 5488 | norm: 0.2775 | lr: 0.000060 | loss: 1.1430 | dt: 540.91
Step 5489 | norm: 0.2768 | lr: 0.000060 | loss: 1.1233 | dt: 540.18
Step 5490 | norm: 0.2840 | lr: 0.000060 | loss: 1.1410 | dt: 545.68
Step 5491 | norm: 0.2640 | lr: 0.000060 | loss: 1.1333 | dt: 541.89
Step 5492 | norm: 0.2721 | lr: 0.000060 | loss: 1.1124 | dt: 542.95
Step 5493 | norm: 0.2904 | lr: 0.000060 | loss: 1.1778 | dt: 544.18
Step 5494 | norm: 0.2777 | lr: 0.000060 | loss: 1.1597 | dt: 550.13
Step 5495 | norm: 0.2904 | lr: 0.000060 | loss: 1.1752 | dt: 546.51
Step 5496 | norm: 0.2762 | lr: 0.000060 | loss: 1.1541 | dt: 539.82
Step 5497 | norm: 0.2642 | lr: 0.000060 | loss: 1.1521 | dt: 551.20
Step 5498 | norm: 0.2890 | lr: 0.000060 | loss: 1.1758 | dt: 541.84
Step 5499 | norm: 0.2611 | lr: 0.000060 | loss: 1.1335 | dt: 540.07
Step 5500 | norm: 0.2852 | lr: 0.000060 | loss: 1.1642 | dt: 54222.41
Step 5501 | norm: 0.2902 | lr: 0.000060 | loss: 1.1527 | dt: 540.89
Step 5502 | norm: 0.2677 | lr: 0.000060 | loss: 1.1282 | dt: 537.14
Step 5503 | norm: 0.2793 | lr: 0.000060 | loss: 1.1542 | dt: 540.53
Step 5504 | norm: 0.2581 | lr: 0.000060 | loss: 1.1451 | dt: 545.69
Step 5505 | norm: 0.2682 | lr: 0.000060 | loss: 1.1190 | dt: 541.95
Step 5506 | norm: 0.3019 | lr: 0.000060 | loss: 1.1575 | dt: 539.05
Step 5507 | norm: 0.2559 | lr: 0.000060 | loss: 1.1388 | dt: 540.13
Step 5508 | norm: 0.2893 | lr: 0.000060 | loss: 1.1660 | dt: 538.84
Step 5509 | norm: 0.2628 | lr: 0.000060 | loss: 1.1323 | dt: 538.32
Step 5510 | norm: 0.2657 | lr: 0.000060 | loss: 1.1409 | dt: 538.40
Step 5511 | norm: 0.3293 | lr: 0.000060 | loss: 1.1507 | dt: 539.27
Step 5512 | norm: 0.2700 | lr: 0.000060 | loss: 1.1299 | dt: 552.87
Step 5513 | norm: 0.2843 | lr: 0.000060 | loss: 1.1574 | dt: 548.08
Step 5514 | norm: 0.2700 | lr: 0.000060 | loss: 1.1570 | dt: 549.21
Step 5515 | norm: 0.3108 | lr: 0.000060 | loss: 1.1947 | dt: 543.55
Step 5516 | norm: 0.2981 | lr: 0.000060 | loss: 1.1446 | dt: 542.53
Step 5517 | norm: 0.3176 | lr: 0.000060 | loss: 1.1473 | dt: 539.30
Step 5518 | norm: 0.2676 | lr: 0.000060 | loss: 1.1473 | dt: 559.90
Step 5519 | norm: 0.2833 | lr: 0.000060 | loss: 1.1497 | dt: 541.02
Step 5520 | norm: 0.2973 | lr: 0.000060 | loss: 1.1409 | dt: 551.34
Step 5521 | norm: 0.3418 | lr: 0.000060 | loss: 1.1537 | dt: 542.29
Step 5522 | norm: 0.2862 | lr: 0.000060 | loss: 1.1499 | dt: 543.40
Step 5523 | norm: 0.2890 | lr: 0.000060 | loss: 1.1579 | dt: 547.57
Step 5524 | norm: 0.2963 | lr: 0.000060 | loss: 1.1526 | dt: 542.61
Step 5525 | norm: 0.2996 | lr: 0.000060 | loss: 1.1320 | dt: 556.13
Step 5526 | norm: 0.2782 | lr: 0.000060 | loss: 1.1566 | dt: 550.67
Step 5527 | norm: 0.2881 | lr: 0.000060 | loss: 1.1472 | dt: 548.12
Step 5528 | norm: 0.3079 | lr: 0.000060 | loss: 1.1352 | dt: 549.97
Step 5529 | norm: 0.3584 | lr: 0.000060 | loss: 1.1522 | dt: 551.40
Step 5530 | norm: 0.2786 | lr: 0.000060 | loss: 1.1435 | dt: 542.52
Step 5531 | norm: 0.3059 | lr: 0.000060 | loss: 1.1823 | dt: 554.40
Step 5532 | norm: 0.2810 | lr: 0.000060 | loss: 1.1947 | dt: 550.08
Step 5533 | norm: 0.2915 | lr: 0.000060 | loss: 1.1508 | dt: 542.00
Step 5534 | norm: 0.2778 | lr: 0.000060 | loss: 1.1501 | dt: 551.54
Step 5535 | norm: 0.2832 | lr: 0.000060 | loss: 1.1681 | dt: 552.94
Step 5536 | norm: 0.2902 | lr: 0.000060 | loss: 1.1569 | dt: 540.86
Step 5537 | norm: 0.2928 | lr: 0.000060 | loss: 1.1439 | dt: 550.72
Step 5538 | norm: 0.2924 | lr: 0.000060 | loss: 1.1232 | dt: 540.93
Step 5539 | norm: 0.2687 | lr: 0.000060 | loss: 1.1425 | dt: 547.00
Step 5540 | norm: 0.2849 | lr: 0.000060 | loss: 1.1246 | dt: 540.78
Step 5541 | norm: 0.2764 | lr: 0.000060 | loss: 1.1353 | dt: 547.40
Step 5542 | norm: 0.2673 | lr: 0.000060 | loss: 1.1527 | dt: 541.86
Step 5543 | norm: 0.2734 | lr: 0.000060 | loss: 1.1412 | dt: 540.40
Step 5544 | norm: 0.2637 | lr: 0.000060 | loss: 1.1393 | dt: 546.98
Step 5545 | norm: 0.2789 | lr: 0.000060 | loss: 1.1543 | dt: 541.26
Step 5546 | norm: 0.2701 | lr: 0.000060 | loss: 1.1753 | dt: 541.77
Step 5547 | norm: 0.2626 | lr: 0.000060 | loss: 1.1526 | dt: 543.62
Step 5548 | norm: 0.2629 | lr: 0.000060 | loss: 1.1390 | dt: 540.44
Step 5549 | norm: 0.2750 | lr: 0.000060 | loss: 1.1393 | dt: 544.74
Step 5550 | norm: 0.2993 | lr: 0.000060 | loss: 1.1565 | dt: 541.27
Step 5551 | norm: 0.2745 | lr: 0.000060 | loss: 1.1474 | dt: 540.22
Step 5552 | norm: 0.2694 | lr: 0.000060 | loss: 1.1489 | dt: 539.00
Step 5553 | norm: 0.2705 | lr: 0.000060 | loss: 1.1508 | dt: 539.35
Step 5554 | norm: 0.2850 | lr: 0.000060 | loss: 1.1116 | dt: 539.82
Step 5555 | norm: 0.2665 | lr: 0.000060 | loss: 1.1521 | dt: 541.34
Step 5556 | norm: 0.2871 | lr: 0.000060 | loss: 1.1350 | dt: 544.28
Step 5557 | norm: 0.3031 | lr: 0.000060 | loss: 1.1453 | dt: 538.91
Step 5558 | norm: 0.3112 | lr: 0.000060 | loss: 1.1213 | dt: 539.73
Step 5559 | norm: 0.2752 | lr: 0.000060 | loss: 1.1661 | dt: 540.36
Step 5560 | norm: 0.2876 | lr: 0.000060 | loss: 1.1606 | dt: 548.04
Step 5561 | norm: 0.3020 | lr: 0.000060 | loss: 1.1299 | dt: 546.72
Step 5562 | norm: 0.2666 | lr: 0.000060 | loss: 1.1130 | dt: 539.58
Step 5563 | norm: 0.2989 | lr: 0.000060 | loss: 1.1295 | dt: 547.65
Step 5564 | norm: 0.2755 | lr: 0.000060 | loss: 1.1397 | dt: 538.90
Step 5565 | norm: 0.2763 | lr: 0.000060 | loss: 1.1251 | dt: 538.39
Step 5566 | norm: 0.2848 | lr: 0.000060 | loss: 1.1379 | dt: 546.16
Step 5567 | norm: 0.2994 | lr: 0.000060 | loss: 1.1448 | dt: 537.68
Step 5568 | norm: 0.2718 | lr: 0.000060 | loss: 1.1605 | dt: 538.51
Step 5569 | norm: 0.2734 | lr: 0.000060 | loss: 1.1205 | dt: 546.14
Step 5570 | norm: 0.2923 | lr: 0.000060 | loss: 1.1584 | dt: 541.26
Step 5571 | norm: 0.2931 | lr: 0.000060 | loss: 1.1396 | dt: 548.87
Step 5572 | norm: 0.2803 | lr: 0.000060 | loss: 1.1648 | dt: 538.32
Step 5573 | norm: 0.2722 | lr: 0.000060 | loss: 1.1808 | dt: 538.24
Step 5574 | norm: 0.2863 | lr: 0.000060 | loss: 1.1554 | dt: 539.29
Step 5575 | norm: 0.2862 | lr: 0.000060 | loss: 1.1744 | dt: 544.93
Step 5576 | norm: 0.2669 | lr: 0.000060 | loss: 1.1147 | dt: 544.53
Step 5577 | norm: 0.2818 | lr: 0.000060 | loss: 1.1316 | dt: 544.42
Step 5578 | norm: 0.2734 | lr: 0.000060 | loss: 1.1324 | dt: 537.64
Step 5579 | norm: 0.2765 | lr: 0.000060 | loss: 1.1581 | dt: 543.52
Step 5580 | norm: 0.2565 | lr: 0.000060 | loss: 1.1315 | dt: 547.34
Step 5581 | norm: 0.2739 | lr: 0.000060 | loss: 1.1350 | dt: 549.70
Step 5582 | norm: 0.2705 | lr: 0.000060 | loss: 1.1322 | dt: 538.80
Step 5583 | norm: 0.2853 | lr: 0.000060 | loss: 1.1627 | dt: 537.72
Step 5584 | norm: 0.3019 | lr: 0.000060 | loss: 1.1524 | dt: 547.38
Step 5585 | norm: 0.2709 | lr: 0.000060 | loss: 1.1254 | dt: 539.65
Step 5586 | norm: 0.2738 | lr: 0.000060 | loss: 1.1493 | dt: 542.55
Step 5587 | norm: 0.2809 | lr: 0.000060 | loss: 1.1348 | dt: 553.48
Step 5588 | norm: 0.2701 | lr: 0.000060 | loss: 1.1612 | dt: 540.03
Step 5589 | norm: 0.2572 | lr: 0.000060 | loss: 1.1299 | dt: 539.25
Step 5590 | norm: 0.2722 | lr: 0.000060 | loss: 1.1581 | dt: 538.81
Step 5591 | norm: 0.3063 | lr: 0.000060 | loss: 1.1372 | dt: 539.96
Step 5592 | norm: 0.2944 | lr: 0.000060 | loss: 1.1330 | dt: 538.61
Step 5593 | norm: 0.2820 | lr: 0.000060 | loss: 1.1370 | dt: 538.17
Step 5594 | norm: 0.2796 | lr: 0.000060 | loss: 1.1163 | dt: 541.76
Step 5595 | norm: 0.2799 | lr: 0.000060 | loss: 1.1469 | dt: 541.14
