Step    0 | norm: 9.5778 | lr: 0.000000 | loss: 6.3962 | Data dt: 13340.27 | Forward dt: 139.86 | Backward dt: 235.27
Step 67050 | norm: 0.4604 | lr: 0.000146 | loss: 0.6862 | Data dt:  9.86 | Forward dt: 75.92 | Backward dt: 156.50
Step 67055 | norm: 0.4573 | lr: 0.000146 | loss: 0.6465 | Data dt:  9.13 | Forward dt: 76.16 | Backward dt: 156.82
Step 67060 | norm: 0.4638 | lr: 0.000146 | loss: 0.6493 | Data dt:  8.98 | Forward dt: 76.17 | Backward dt: 156.84
Step 67065 | norm: 0.4690 | lr: 0.000146 | loss: 0.6547 | Data dt:  9.22 | Forward dt: 76.03 | Backward dt: 156.33
Step 67070 | norm: 0.4591 | lr: 0.000146 | loss: 0.6393 | Data dt:  9.36 | Forward dt: 76.36 | Backward dt: 156.96
Step 67075 | norm: 0.4358 | lr: 0.000146 | loss: 0.6583 | Data dt: 10.36 | Forward dt: 75.93 | Backward dt: 156.54
Step 67080 | norm: 0.4683 | lr: 0.000146 | loss: 0.6610 | Data dt:  9.69 | Forward dt: 75.89 | Backward dt: 156.94
Step 67085 | norm: 0.4618 | lr: 0.000146 | loss: 0.6538 | Data dt:  9.84 | Forward dt: 76.04 | Backward dt: 157.36
Step 67090 | norm: 0.4572 | lr: 0.000146 | loss: 0.6622 | Data dt: 11.07 | Forward dt: 76.03 | Backward dt: 158.29
Step 67095 | norm: 0.4796 | lr: 0.000146 | loss: 0.6320 | Data dt:  9.09 | Forward dt: 76.22 | Backward dt: 159.11
Step 67100 | norm: 0.4807 | lr: 0.000146 | loss: 0.6643 | Data dt:  9.59 | Forward dt: 76.52 | Backward dt: 159.77
Step 67105 | norm: 0.4634 | lr: 0.000146 | loss: 0.6620 | Data dt:  9.27 | Forward dt: 76.30 | Backward dt: 159.68
Step 67110 | norm: 0.4617 | lr: 0.000146 | loss: 0.6572 | Data dt:  9.93 | Forward dt: 76.07 | Backward dt: 159.01
Step 67115 | norm: 0.4639 | lr: 0.000146 | loss: 0.6574 | Data dt:  9.05 | Forward dt: 76.25 | Backward dt: 159.80
Step 67120 | norm: 0.4858 | lr: 0.000146 | loss: 0.6488 | Data dt:  9.98 | Forward dt: 76.27 | Backward dt: 159.21
Step 67125 | norm: 0.4751 | lr: 0.000146 | loss: 0.6483 | Data dt:  9.96 | Forward dt: 76.35 | Backward dt: 159.83
Step 67130 | norm: 0.4476 | lr: 0.000146 | loss: 0.6578 | Data dt:  9.52 | Forward dt: 76.35 | Backward dt: 158.90
Step 67135 | norm: 0.4669 | lr: 0.000146 | loss: 0.6446 | Data dt:  9.13 | Forward dt: 76.40 | Backward dt: 160.09
Step 67140 | norm: 0.4662 | lr: 0.000146 | loss: 0.6798 | Data dt:  8.96 | Forward dt: 76.31 | Backward dt: 159.73
Step 67145 | norm: 0.4600 | lr: 0.000146 | loss: 0.6418 | Data dt:  9.35 | Forward dt: 76.21 | Backward dt: 158.58
Step 67150 | norm: 0.4478 | lr: 0.000146 | loss: 0.6634 | Data dt:  9.84 | Forward dt: 76.15 | Backward dt: 160.74
Step 67155 | norm: 0.4385 | lr: 0.000146 | loss: 0.6329 | Data dt:  9.72 | Forward dt: 76.30 | Backward dt: 160.45
Step 67160 | norm: 0.4636 | lr: 0.000146 | loss: 0.6399 | Data dt:  9.88 | Forward dt: 76.27 | Backward dt: 159.16
Step 67165 | norm: 0.4687 | lr: 0.000146 | loss: 0.6565 | Data dt:  9.93 | Forward dt: 76.42 | Backward dt: 159.39
Step 67170 | norm: 0.4447 | lr: 0.000146 | loss: 0.6175 | Data dt:  9.46 | Forward dt: 76.08 | Backward dt: 156.80
Step 67175 | norm: 0.4518 | lr: 0.000146 | loss: 0.6605 | Data dt:  9.63 | Forward dt: 76.00 | Backward dt: 156.71
Step 67180 | norm: 0.4590 | lr: 0.000146 | loss: 0.6478 | Data dt:  9.33 | Forward dt: 76.06 | Backward dt: 156.80
Step 67185 | norm: 0.4848 | lr: 0.000146 | loss: 0.6582 | Data dt:  9.19 | Forward dt: 76.15 | Backward dt: 156.68
Step 67190 | norm: 0.4479 | lr: 0.000146 | loss: 0.6332 | Data dt: 14.09 | Forward dt: 76.01 | Backward dt: 158.77
Step 67195 | norm: 0.4832 | lr: 0.000146 | loss: 0.6736 | Data dt: 10.06 | Forward dt: 76.19 | Backward dt: 158.22
Step 67200 | norm: 0.4711 | lr: 0.000146 | loss: 0.6767 | Data dt: 12.15 | Forward dt: 76.34 | Backward dt: 160.76
Step 67205 | norm: 0.4524 | lr: 0.000146 | loss: 0.6757 | Data dt:  9.54 | Forward dt: 76.16 | Backward dt: 156.93
Step 67210 | norm: 0.4591 | lr: 0.000146 | loss: 0.6569 | Data dt:  9.98 | Forward dt: 75.99 | Backward dt: 156.93
Step 67215 | norm: 0.4419 | lr: 0.000146 | loss: 0.6308 | Data dt:  9.38 | Forward dt: 76.06 | Backward dt: 157.01
Step 67220 | norm: 0.4551 | lr: 0.000146 | loss: 0.6611 | Data dt:  9.52 | Forward dt: 76.07 | Backward dt: 157.56
Step 67225 | norm: 0.4507 | lr: 0.000146 | loss: 0.6399 | Data dt:  8.98 | Forward dt: 76.21 | Backward dt: 157.06
Step 67230 | norm: 0.4678 | lr: 0.000146 | loss: 0.6779 | Data dt: 10.31 | Forward dt: 76.01 | Backward dt: 156.67
Step 67235 | norm: 0.4641 | lr: 0.000146 | loss: 0.6597 | Data dt:  9.72 | Forward dt: 76.15 | Backward dt: 158.27
Step 67240 | norm: 0.4588 | lr: 0.000146 | loss: 0.6812 | Data dt: 10.10 | Forward dt: 76.41 | Backward dt: 159.38
Step 67245 | norm: 0.4408 | lr: 0.000146 | loss: 0.6113 | Data dt: 10.48 | Forward dt: 76.47 | Backward dt: 158.02
Step 67250 | norm: 0.4374 | lr: 0.000146 | loss: 0.6522 | Data dt:  9.05 | Forward dt: 76.55 | Backward dt: 159.53
Step 67255 | norm: 0.4654 | lr: 0.000146 | loss: 0.6528 | Data dt:  9.64 | Forward dt: 76.18 | Backward dt: 160.36
Step 67260 | norm: 0.4602 | lr: 0.000146 | loss: 0.6492 | Data dt:  9.38 | Forward dt: 76.71 | Backward dt: 159.90
Step 67265 | norm: 0.4647 | lr: 0.000146 | loss: 0.6825 | Data dt: 10.88 | Forward dt: 76.15 | Backward dt: 157.27
Step 67270 | norm: 0.4619 | lr: 0.000146 | loss: 0.6883 | Data dt: 10.31 | Forward dt: 76.27 | Backward dt: 157.54
Step 67275 | norm: 0.4606 | lr: 0.000146 | loss: 0.5983 | Data dt:  9.34 | Forward dt: 76.13 | Backward dt: 156.99
Step 67280 | norm: 0.4381 | lr: 0.000146 | loss: 0.6489 | Data dt:  9.72 | Forward dt: 76.07 | Backward dt: 156.84
Step 67285 | norm: 0.4667 | lr: 0.000146 | loss: 0.6494 | Data dt: 10.00 | Forward dt: 76.06 | Backward dt: 158.22
Step 67290 | norm: 0.4483 | lr: 0.000146 | loss: 0.6272 | Data dt: 10.10 | Forward dt: 76.11 | Backward dt: 158.10
Step 67295 | norm: 0.4711 | lr: 0.000146 | loss: 0.6911 | Data dt:  9.03 | Forward dt: 76.17 | Backward dt: 159.43
Step 67300 | norm: 0.4671 | lr: 0.000146 | loss: 0.6404 | Data dt:  9.48 | Forward dt: 76.16 | Backward dt: 158.84
Step 67305 | norm: 0.4651 | lr: 0.000146 | loss: 0.6737 | Data dt:  9.79 | Forward dt: 76.32 | Backward dt: 159.88
Step 67310 | norm: 0.4653 | lr: 0.000146 | loss: 0.6550 | Data dt:  9.97 | Forward dt: 76.20 | Backward dt: 159.34
Step 67315 | norm: 0.4526 | lr: 0.000146 | loss: 0.6277 | Data dt:  9.72 | Forward dt: 76.29 | Backward dt: 160.13
Step 67320 | norm: 0.4674 | lr: 0.000146 | loss: 0.6645 | Data dt:  9.55 | Forward dt: 76.41 | Backward dt: 159.25
Step 67325 | norm: 0.4500 | lr: 0.000146 | loss: 0.6826 | Data dt:  9.90 | Forward dt: 76.37 | Backward dt: 159.35
Step 67330 | norm: 0.4563 | lr: 0.000146 | loss: 0.6201 | Data dt:  9.09 | Forward dt: 76.09 | Backward dt: 156.80
Step 67335 | norm: 0.4535 | lr: 0.000146 | loss: 0.6329 | Data dt:  9.60 | Forward dt: 76.11 | Backward dt: 157.05
Step 67340 | norm: 0.4471 | lr: 0.000146 | loss: 0.6783 | Data dt:  8.79 | Forward dt: 76.04 | Backward dt: 156.57
Step 67345 | norm: 0.4676 | lr: 0.000146 | loss: 0.7000 | Data dt:  9.02 | Forward dt: 76.07 | Backward dt: 156.56
Step 67350 | norm: 0.4499 | lr: 0.000146 | loss: 0.6339 | Data dt:  9.15 | Forward dt: 75.97 | Backward dt: 156.56
Step 67355 | norm: 0.4285 | lr: 0.000146 | loss: 0.6508 | Data dt:  9.83 | Forward dt: 76.15 | Backward dt: 156.84
Step 67360 | norm: 0.4587 | lr: 0.000146 | loss: 0.6181 | Data dt:  9.28 | Forward dt: 76.13 | Backward dt: 157.00
Step 67365 | norm: 0.4686 | lr: 0.000146 | loss: 0.6896 | Data dt:  9.35 | Forward dt: 76.42 | Backward dt: 160.35
Step 67370 | norm: 0.4810 | lr: 0.000146 | loss: 0.6348 | Data dt:  9.31 | Forward dt: 76.39 | Backward dt: 160.23
Step 67375 | norm: 0.4391 | lr: 0.000146 | loss: 0.6339 | Data dt:  9.94 | Forward dt: 76.57 | Backward dt: 159.76
Step 67380 | norm: 0.4596 | lr: 0.000146 | loss: 0.6449 | Data dt:  9.53 | Forward dt: 76.69 | Backward dt: 158.84
Step 67385 | norm: 0.4508 | lr: 0.000146 | loss: 0.6414 | Data dt:  9.07 | Forward dt: 76.38 | Backward dt: 158.63
Step 67390 | norm: 0.4602 | lr: 0.000146 | loss: 0.6900 | Data dt:  9.41 | Forward dt: 76.22 | Backward dt: 158.51
Step 67395 | norm: 0.4549 | lr: 0.000146 | loss: 0.6592 | Data dt:  9.35 | Forward dt: 76.04 | Backward dt: 157.11
Step 67400 | norm: 0.4773 | lr: 0.000146 | loss: 0.6796 | Data dt:  9.85 | Forward dt: 76.21 | Backward dt: 156.96
Step 67405 | norm: 0.4624 | lr: 0.000146 | loss: 0.6210 | Data dt:  9.76 | Forward dt: 76.14 | Backward dt: 157.91
Step 67410 | norm: 0.4646 | lr: 0.000146 | loss: 0.6534 | Data dt: 10.06 | Forward dt: 76.28 | Backward dt: 157.53
Step 67415 | norm: 0.4562 | lr: 0.000146 | loss: 0.6356 | Data dt: 10.16 | Forward dt: 76.26 | Backward dt: 157.17
Step 67420 | norm: 0.4862 | lr: 0.000146 | loss: 0.6555 | Data dt: 14.20 | Forward dt: 76.08 | Backward dt: 156.56
Step 67425 | norm: 0.4661 | lr: 0.000146 | loss: 0.6602 | Data dt:  9.86 | Forward dt: 75.94 | Backward dt: 156.77
Step 67430 | norm: 0.4513 | lr: 0.000146 | loss: 0.6353 | Data dt: 10.04 | Forward dt: 75.86 | Backward dt: 156.54
Step 67435 | norm: 0.4642 | lr: 0.000146 | loss: 0.6600 | Data dt: 10.16 | Forward dt: 76.05 | Backward dt: 156.84
Step 67440 | norm: 0.4628 | lr: 0.000146 | loss: 0.6790 | Data dt:  9.78 | Forward dt: 76.16 | Backward dt: 156.80
Step 67445 | norm: 0.4665 | lr: 0.000146 | loss: 0.6525 | Data dt: 10.47 | Forward dt: 75.96 | Backward dt: 156.53
Step 67450 | norm: 0.4722 | lr: 0.000146 | loss: 0.6521 | Data dt:  9.97 | Forward dt: 75.96 | Backward dt: 156.75
Step 67455 | norm: 0.4864 | lr: 0.000146 | loss: 0.6894 | Data dt:  9.27 | Forward dt: 76.08 | Backward dt: 156.84
Step 67460 | norm: 0.4342 | lr: 0.000146 | loss: 0.6450 | Data dt:  9.01 | Forward dt: 76.01 | Backward dt: 156.49
Step 67465 | norm: 0.4873 | lr: 0.000146 | loss: 0.6889 | Data dt:  9.25 | Forward dt: 76.17 | Backward dt: 156.59
Step 67470 | norm: 0.4527 | lr: 0.000146 | loss: 0.6471 | Data dt:  9.82 | Forward dt: 76.23 | Backward dt: 158.57
Step 67475 | norm: 0.4583 | lr: 0.000146 | loss: 0.6760 | Data dt:  9.85 | Forward dt: 76.06 | Backward dt: 158.76
Step 67480 | norm: 0.4498 | lr: 0.000146 | loss: 0.6614 | Data dt:  9.54 | Forward dt: 76.32 | Backward dt: 159.94
Step 67485 | norm: 0.4504 | lr: 0.000146 | loss: 0.6362 | Data dt:  9.65 | Forward dt: 76.08 | Backward dt: 157.77
Step 67490 | norm: 0.4557 | lr: 0.000146 | loss: 0.6204 | Data dt:  9.23 | Forward dt: 76.10 | Backward dt: 156.77
Step 67495 | norm: 0.4734 | lr: 0.000146 | loss: 0.6512 | Data dt:  9.50 | Forward dt: 76.08 | Backward dt: 158.97
Step 67500 | norm: 0.4363 | lr: 0.000146 | loss: 0.6688 | Data dt: 10877.82 | Forward dt: 75.65 | Backward dt: 156.98
Step 67505 | norm: 0.4946 | lr: 0.000146 | loss: 0.6655 | Data dt:  9.43 | Forward dt: 76.11 | Backward dt: 157.52
Step 67510 | norm: 0.4771 | lr: 0.000146 | loss: 0.6794 | Data dt: 11.37 | Forward dt: 76.17 | Backward dt: 156.95
Step 67515 | norm: 0.4716 | lr: 0.000146 | loss: 0.6275 | Data dt: 10.08 | Forward dt: 76.12 | Backward dt: 157.07
Step 67520 | norm: 0.4568 | lr: 0.000146 | loss: 0.6829 | Data dt:  9.70 | Forward dt: 76.23 | Backward dt: 158.47
Step 67525 | norm: 0.4499 | lr: 0.000146 | loss: 0.6580 | Data dt:  9.48 | Forward dt: 76.15 | Backward dt: 158.32
Step 67530 | norm: 0.4404 | lr: 0.000146 | loss: 0.6223 | Data dt:  9.00 | Forward dt: 76.44 | Backward dt: 159.86
Step 67535 | norm: 0.4455 | lr: 0.000146 | loss: 0.6352 | Data dt:  8.77 | Forward dt: 76.18 | Backward dt: 159.37
Step 67540 | norm: 0.4589 | lr: 0.000146 | loss: 0.6388 | Data dt:  9.25 | Forward dt: 76.21 | Backward dt: 159.36
Step 67545 | norm: 0.4797 | lr: 0.000146 | loss: 0.6477 | Data dt:  9.91 | Forward dt: 76.16 | Backward dt: 158.37
Step 67550 | norm: 0.4673 | lr: 0.000146 | loss: 0.6541 | Data dt:  9.88 | Forward dt: 76.23 | Backward dt: 159.93
Step 67555 | norm: 0.4362 | lr: 0.000146 | loss: 0.6637 | Data dt:  9.93 | Forward dt: 76.26 | Backward dt: 159.77
Step 67560 | norm: 0.4646 | lr: 0.000146 | loss: 0.6734 | Data dt:  9.99 | Forward dt: 76.06 | Backward dt: 158.84
Step 67565 | norm: 0.4562 | lr: 0.000146 | loss: 0.6297 | Data dt:  9.89 | Forward dt: 76.14 | Backward dt: 159.32
Step 67570 | norm: 0.4671 | lr: 0.000146 | loss: 0.6637 | Data dt:  9.78 | Forward dt: 75.98 | Backward dt: 159.31
Step 67575 | norm: 0.4455 | lr: 0.000146 | loss: 0.6286 | Data dt:  9.06 | Forward dt: 76.29 | Backward dt: 160.14
Step 67580 | norm: 0.4652 | lr: 0.000146 | loss: 0.6324 | Data dt:  8.85 | Forward dt: 76.47 | Backward dt: 159.70
Step 67585 | norm: 0.4739 | lr: 0.000146 | loss: 0.6807 | Data dt:  8.85 | Forward dt: 76.48 | Backward dt: 159.76
Step 67590 | norm: 0.4537 | lr: 0.000146 | loss: 0.6569 | Data dt:  9.95 | Forward dt: 76.21 | Backward dt: 159.51
Step 67595 | norm: 0.4581 | lr: 0.000146 | loss: 0.6731 | Data dt:  9.60 | Forward dt: 76.44 | Backward dt: 159.77
Step 67600 | norm: 0.4570 | lr: 0.000146 | loss: 0.6135 | Data dt: 10.27 | Forward dt: 76.29 | Backward dt: 159.85
Step 67605 | norm: 0.4539 | lr: 0.000146 | loss: 0.6426 | Data dt:  9.77 | Forward dt: 76.42 | Backward dt: 159.62
Step 67610 | norm: 0.4508 | lr: 0.000146 | loss: 0.6719 | Data dt: 10.45 | Forward dt: 76.05 | Backward dt: 158.88
Step 67615 | norm: 0.4391 | lr: 0.000146 | loss: 0.6451 | Data dt:  9.11 | Forward dt: 76.35 | Backward dt: 159.71
Step 67620 | norm: 0.4521 | lr: 0.000146 | loss: 0.6153 | Data dt:  9.53 | Forward dt: 76.31 | Backward dt: 159.39
Step 67625 | norm: 0.4735 | lr: 0.000146 | loss: 0.6707 | Data dt:  9.87 | Forward dt: 76.39 | Backward dt: 159.95
Step 67630 | norm: 0.4447 | lr: 0.000146 | loss: 0.6475 | Data dt:  9.01 | Forward dt: 76.35 | Backward dt: 160.86
Step 67635 | norm: 0.4496 | lr: 0.000146 | loss: 0.6295 | Data dt:  9.88 | Forward dt: 76.64 | Backward dt: 159.26
Step 67640 | norm: 0.4686 | lr: 0.000146 | loss: 0.6405 | Data dt: 10.06 | Forward dt: 76.61 | Backward dt: 159.04
Step 67645 | norm: 0.4672 | lr: 0.000146 | loss: 0.6469 | Data dt:  9.79 | Forward dt: 76.28 | Backward dt: 158.91
Step 67650 | norm: 0.4472 | lr: 0.000146 | loss: 0.6627 | Data dt: 10.31 | Forward dt: 76.20 | Backward dt: 157.99
Step 67655 | norm: 0.4690 | lr: 0.000146 | loss: 0.6508 | Data dt: 10.05 | Forward dt: 76.04 | Backward dt: 158.70
Step 67660 | norm: 0.4682 | lr: 0.000146 | loss: 0.6618 | Data dt: 10.20 | Forward dt: 76.28 | Backward dt: 159.53
Step 67665 | norm: 0.4732 | lr: 0.000146 | loss: 0.6753 | Data dt:  8.72 | Forward dt: 76.57 | Backward dt: 159.38
Step 67670 | norm: 0.4668 | lr: 0.000146 | loss: 0.6612 | Data dt: 10.10 | Forward dt: 76.55 | Backward dt: 157.98
Step 67675 | norm: 0.4420 | lr: 0.000146 | loss: 0.6330 | Data dt:  9.02 | Forward dt: 76.33 | Backward dt: 158.43
Step 67680 | norm: 0.4653 | lr: 0.000146 | loss: 0.6570 | Data dt:  9.62 | Forward dt: 76.50 | Backward dt: 158.90
Step 67685 | norm: 0.4639 | lr: 0.000146 | loss: 0.6745 | Data dt:  9.23 | Forward dt: 76.01 | Backward dt: 156.93
Step 67690 | norm: 0.4468 | lr: 0.000146 | loss: 0.6504 | Data dt:  9.93 | Forward dt: 76.03 | Backward dt: 156.60
Step 67695 | norm: 0.4626 | lr: 0.000146 | loss: 0.6751 | Data dt:  9.96 | Forward dt: 75.95 | Backward dt: 156.95
Step 67700 | norm: 0.4556 | lr: 0.000146 | loss: 0.6442 | Data dt:  9.19 | Forward dt: 76.22 | Backward dt: 157.23
Step 67705 | norm: 0.4801 | lr: 0.000146 | loss: 0.6668 | Data dt:  9.63 | Forward dt: 75.98 | Backward dt: 156.53
Step 67710 | norm: 0.4977 | lr: 0.000146 | loss: 0.6643 | Data dt: 10.85 | Forward dt: 76.11 | Backward dt: 158.60
Step 67715 | norm: 0.4811 | lr: 0.000146 | loss: 0.6675 | Data dt: 10.08 | Forward dt: 76.19 | Backward dt: 159.38
Step 67720 | norm: 0.4782 | lr: 0.000146 | loss: 0.7059 | Data dt:  9.24 | Forward dt: 76.17 | Backward dt: 159.97
Step 67725 | norm: 0.4742 | lr: 0.000146 | loss: 0.6523 | Data dt:  9.30 | Forward dt: 76.22 | Backward dt: 159.25
Step 67730 | norm: 0.4751 | lr: 0.000146 | loss: 0.6718 | Data dt:  9.49 | Forward dt: 76.02 | Backward dt: 158.53
Step 67735 | norm: 0.4442 | lr: 0.000146 | loss: 0.6594 | Data dt:  9.80 | Forward dt: 76.41 | Backward dt: 159.99
Step 67740 | norm: 0.4600 | lr: 0.000146 | loss: 0.6602 | Data dt:  9.08 | Forward dt: 76.34 | Backward dt: 160.50
Step 67745 | norm: 0.4712 | lr: 0.000146 | loss: 0.6420 | Data dt: 10.56 | Forward dt: 76.32 | Backward dt: 157.17
Step 67750 | norm: 0.4530 | lr: 0.000146 | loss: 0.6733 | Data dt: 10.19 | Forward dt: 76.08 | Backward dt: 156.78
Step 67755 | norm: 0.4712 | lr: 0.000146 | loss: 0.6500 | Data dt:  9.40 | Forward dt: 76.08 | Backward dt: 156.84
Step 67760 | norm: 0.4519 | lr: 0.000146 | loss: 0.6411 | Data dt:  9.08 | Forward dt: 76.26 | Backward dt: 156.76
Step 67765 | norm: 0.4692 | lr: 0.000146 | loss: 0.6531 | Data dt:  9.46 | Forward dt: 75.92 | Backward dt: 156.61
Step 67770 | norm: 0.4341 | lr: 0.000146 | loss: 0.6213 | Data dt:  9.40 | Forward dt: 76.24 | Backward dt: 156.85
Step 67775 | norm: 0.4658 | lr: 0.000146 | loss: 0.6582 | Data dt:  9.90 | Forward dt: 76.02 | Backward dt: 156.67
Step 67780 | norm: 0.4459 | lr: 0.000146 | loss: 0.6558 | Data dt:  9.62 | Forward dt: 75.90 | Backward dt: 156.53
Step 67785 | norm: 0.4553 | lr: 0.000146 | loss: 0.6477 | Data dt:  9.58 | Forward dt: 76.06 | Backward dt: 156.88
Step 67790 | norm: 0.4611 | lr: 0.000146 | loss: 0.6517 | Data dt:  9.80 | Forward dt: 76.53 | Backward dt: 158.70
Step 67795 | norm: 0.4598 | lr: 0.000146 | loss: 0.6737 | Data dt:  9.25 | Forward dt: 76.39 | Backward dt: 160.50
Step 67800 | norm: 0.4588 | lr: 0.000146 | loss: 0.6664 | Data dt: 10.21 | Forward dt: 76.13 | Backward dt: 160.15
Step 67805 | norm: 0.4675 | lr: 0.000146 | loss: 0.6747 | Data dt:  8.98 | Forward dt: 76.46 | Backward dt: 159.85
Step 67810 | norm: 0.4550 | lr: 0.000146 | loss: 0.6158 | Data dt: 10.02 | Forward dt: 76.71 | Backward dt: 159.62
Step 67815 | norm: 0.4788 | lr: 0.000146 | loss: 0.6309 | Data dt:  8.81 | Forward dt: 76.23 | Backward dt: 158.97
Step 67820 | norm: 0.4662 | lr: 0.000146 | loss: 0.6269 | Data dt:  9.50 | Forward dt: 76.55 | Backward dt: 158.83
Step 67825 | norm: 0.4501 | lr: 0.000146 | loss: 0.6282 | Data dt: 10.35 | Forward dt: 76.50 | Backward dt: 159.13
Step 67830 | norm: 0.4960 | lr: 0.000146 | loss: 0.6303 | Data dt:  9.30 | Forward dt: 76.22 | Backward dt: 159.93
Step 67835 | norm: 0.4573 | lr: 0.000146 | loss: 0.6700 | Data dt: 15.14 | Forward dt: 76.36 | Backward dt: 159.03
Step 67840 | norm: 0.4712 | lr: 0.000146 | loss: 0.6557 | Data dt:  9.62 | Forward dt: 76.32 | Backward dt: 157.42
Step 67845 | norm: 0.4454 | lr: 0.000146 | loss: 0.6393 | Data dt:  9.60 | Forward dt: 76.14 | Backward dt: 157.73
Step 67850 | norm: 0.4637 | lr: 0.000146 | loss: 0.6770 | Data dt: 10.05 | Forward dt: 76.46 | Backward dt: 156.72
Step 67855 | norm: 0.4720 | lr: 0.000146 | loss: 0.6511 | Data dt:  9.55 | Forward dt: 75.91 | Backward dt: 156.45
Step 67860 | norm: 0.4799 | lr: 0.000146 | loss: 0.6860 | Data dt:  9.85 | Forward dt: 76.09 | Backward dt: 156.84
Step 67865 | norm: 0.4586 | lr: 0.000146 | loss: 0.6412 | Data dt:  9.19 | Forward dt: 76.03 | Backward dt: 156.62
Step 67870 | norm: 0.4869 | lr: 0.000146 | loss: 0.6814 | Data dt: 10.24 | Forward dt: 76.11 | Backward dt: 157.55
Step 67875 | norm: 0.4599 | lr: 0.000146 | loss: 0.6406 | Data dt:  9.57 | Forward dt: 76.31 | Backward dt: 158.00
Step 67880 | norm: 0.4735 | lr: 0.000146 | loss: 0.6547 | Data dt:  9.86 | Forward dt: 76.33 | Backward dt: 158.22
Step 67885 | norm: 0.4668 | lr: 0.000146 | loss: 0.6697 | Data dt:  9.60 | Forward dt: 76.05 | Backward dt: 156.71
Step 67890 | norm: 0.4590 | lr: 0.000146 | loss: 0.6674 | Data dt: 11.81 | Forward dt: 76.00 | Backward dt: 158.10
Step 67895 | norm: 0.4513 | lr: 0.000146 | loss: 0.6274 | Data dt:  9.14 | Forward dt: 75.97 | Backward dt: 156.99
Step 67900 | norm: 0.4729 | lr: 0.000146 | loss: 0.6617 | Data dt: 10.83 | Forward dt: 75.95 | Backward dt: 158.06
Step 67905 | norm: 0.4454 | lr: 0.000146 | loss: 0.6279 | Data dt: 10.22 | Forward dt: 76.05 | Backward dt: 156.74
Step 67910 | norm: 0.4421 | lr: 0.000146 | loss: 0.6367 | Data dt: 10.00 | Forward dt: 76.01 | Backward dt: 156.94
Step 67915 | norm: 0.4495 | lr: 0.000146 | loss: 0.6355 | Data dt: 10.00 | Forward dt: 76.32 | Backward dt: 158.12
Step 67920 | norm: 0.4867 | lr: 0.000146 | loss: 0.6689 | Data dt: 11.49 | Forward dt: 75.91 | Backward dt: 158.22
Step 67925 | norm: 0.4381 | lr: 0.000146 | loss: 0.6497 | Data dt: 10.02 | Forward dt: 76.13 | Backward dt: 157.86
Step 67930 | norm: 0.4810 | lr: 0.000146 | loss: 0.6734 | Data dt:  8.80 | Forward dt: 76.44 | Backward dt: 159.71
Step 67935 | norm: 0.4641 | lr: 0.000146 | loss: 0.6346 | Data dt: 10.48 | Forward dt: 76.36 | Backward dt: 160.19
Step 67940 | norm: 0.4620 | lr: 0.000146 | loss: 0.6637 | Data dt:  8.91 | Forward dt: 76.20 | Backward dt: 159.59
Step 67945 | norm: 0.4729 | lr: 0.000146 | loss: 0.6554 | Data dt:  9.61 | Forward dt: 76.26 | Backward dt: 159.67
Step 67950 | norm: 0.4602 | lr: 0.000146 | loss: 0.6811 | Data dt:  9.53 | Forward dt: 76.58 | Backward dt: 159.80
Step 67955 | norm: 0.4727 | lr: 0.000146 | loss: 0.6734 | Data dt:  9.83 | Forward dt: 76.38 | Backward dt: 160.76
Step 67960 | norm: 0.4469 | lr: 0.000146 | loss: 0.6322 | Data dt:  9.85 | Forward dt: 76.92 | Backward dt: 159.71
Step 67965 | norm: 0.4580 | lr: 0.000146 | loss: 0.6713 | Data dt:  9.98 | Forward dt: 76.82 | Backward dt: 158.91
Step 67970 | norm: 0.4447 | lr: 0.000146 | loss: 0.6052 | Data dt:  9.11 | Forward dt: 76.23 | Backward dt: 160.53
Step 67975 | norm: 0.4760 | lr: 0.000146 | loss: 0.6796 | Data dt: 10.31 | Forward dt: 76.29 | Backward dt: 157.44
Step 67980 | norm: 0.4585 | lr: 0.000146 | loss: 0.6795 | Data dt: 10.29 | Forward dt: 76.23 | Backward dt: 158.14
Step 67985 | norm: 0.4740 | lr: 0.000146 | loss: 0.6474 | Data dt: 11.13 | Forward dt: 76.07 | Backward dt: 156.80
Step 67990 | norm: 0.4478 | lr: 0.000146 | loss: 0.6221 | Data dt:  8.77 | Forward dt: 75.98 | Backward dt: 157.05
Step 67995 | norm: 0.4320 | lr: 0.000146 | loss: 0.6611 | Data dt:  9.01 | Forward dt: 76.00 | Backward dt: 156.52
Step 68000 | norm: 0.4520 | lr: 0.000146 | loss: 0.6599 | Data dt: 10413.43 | Forward dt: 75.76 | Backward dt: 157.18
Step 68005 | norm: 0.4765 | lr: 0.000146 | loss: 0.6707 | Data dt:  8.94 | Forward dt: 76.09 | Backward dt: 157.98
Step 68010 | norm: 0.4479 | lr: 0.000146 | loss: 0.6486 | Data dt: 10.61 | Forward dt: 75.98 | Backward dt: 157.94
Step 68015 | norm: 0.4628 | lr: 0.000146 | loss: 0.6486 | Data dt:  9.54 | Forward dt: 76.04 | Backward dt: 156.47
Step 68020 | norm: 0.4572 | lr: 0.000146 | loss: 0.6474 | Data dt:  9.54 | Forward dt: 75.95 | Backward dt: 156.58
Step 68025 | norm: 0.4573 | lr: 0.000146 | loss: 0.6629 | Data dt: 10.00 | Forward dt: 76.16 | Backward dt: 159.03
